id,scope,slice,kind,old,new,declared_at,consumers,persisted,category,decision_ref,status,owner,notes
api-test-title-45240378,api,2,test-title,um anexo inexistente no meio do lote recusa tudo — nenhuma mensagem antes nem depois,Reject an entire batch containing a missing attachment without creating messages,apps/api/tests/anexos-multiplos.test.ts:198,0,no,,,approved,codex1,D-47 retranslated
api-test-title-4591dad4,api,2,test-title,sem regra.gerenciar é 403; de outro tenant é 404; id malformado é 404,Return 403 without `regra.gerenciar` and 404 for cross-tenant or malformed IDs,apps/api/tests/cadastros-atendimento.test.ts:1164,0,no,,,approved,codex1,D-47 retranslated
api-test-title-45b61169,api,2,test-title,"sem cookie e sem chave, 401",Return 401 without a session cookie or API key,apps/api/tests/envio-sessao.test.ts:182,0,no,,,approved,codex1,D-47 retranslated
api-test-title-479a3dac,api,2,test-title,a primeira mensagem do cliente é respondida pelo serviço principal do roteador,Answer the customer's first message through the router's primary service,apps/api/tests/canal-do-fluxo.test.ts:413,0,no,,,approved,codex1,D-47 retranslated
api-test-title-47b5b062,api,2,test-title,recusa quem nunca foi convidado: descobrir domínio não é entrar no cliente,Reject SSO login for users who were never invited,apps/api/tests/sso.test.ts:286,0,no,,,approved,codex1,D-47 retranslated
api-test-title-48e48f20,api,2,test-title,a etiqueta do contato viaja no painel da conversa (`etiquetasDoContato`),Include contact labels in the conversation screen response (`labelsOfContact`),apps/api/tests/etiquetas.test.ts:355,0,no,,,approved,codex1,D-47 retranslated
api-test-title-48ec603c,api,2,test-title,isolamento entre tenants: sessão de um tenant não lê o fluxo de outro,Prevent one tenant's session from reading another's flow analytics,apps/api/tests/analise.test.ts:191,0,no,,,approved,codex1,D-47 retranslated
api-test-title-4965377f,api,2,test-title,permissão só NO FLUXO passa,Allow flow-only permission without account permission,apps/api/tests/equipe-do-fluxo.test.ts:357,0,no,,,approved,codex1,D-47 retranslated
api-test-title-4966723c,api,2,test-title,regrasVencedorasPorAlvo — escopo mais específico vence (sem DB),Choose the most specific SLA rule for each target,apps/api/tests/sla-motor.test.ts:144,0,no,,,approved,codex1,D-47 retranslated
api-test-title-4a4cca78,api,2,test-title,trata 401 e 403 como permanentes — repetir não conserta chave errada,Classify CRM 401 and 403 responses as permanent failures,apps/api/tests/twenty.test.ts:89,0,no,,,approved,codex1,D-47 retranslated
api-test-title-4b0735df,api,2,test-title,descarta eventos de outra Página,Discard events from another Facebook Page,apps/api/tests/messenger.test.ts:43,0,no,,,approved,codex1,D-47 retranslated
api-test-title-4b6af66f,api,2,test-title,"recusa cabeçalho reservado, cabeçalho repetido e autenticação incompleta",Reject reserved or duplicate headers and incomplete authentication,apps/api/tests/integracoes.test.ts:637,0,no,,,approved,codex1,D-47 retranslated
api-test-title-4d72f655,api,2,test-title,autenticação do canal,Authenticate WebSocket connections,apps/api/tests/tempo-real.test.ts:114,0,no,,,approved,codex1,D-47 retranslated
api-test-title-4dbd01c8,api,2,test-title,"número já usado por outro tenant: recusado, com a frase do Chatwoot",Reject a number already used by another tenant with the expected Chatwoot message,apps/api/tests/canais.test.ts:203,0,no,,,approved,codex1,D-47 retranslated
api-test-title-4edf777c,api,2,test-title,baixar por link assinado,Download attachments through signed links,apps/api/tests/anexos.test.ts:141,0,no,,,approved,codex1,D-47 retranslated
api-test-title-4ef3d1e8,api,2,test-title,estado da conexão na tela de Canais,Show channel connection health on the Channels screen,apps/api/tests/canais.test.ts:1054,0,no,,,approved,codex1,D-47 retranslated
api-test-title-5089d5f6,api,2,test-title,roteador é o mesmo contato com outro tipo,Create a router through the flow form with a different type,apps/api/tests/ciclo-de-vida-do-fluxo.test.ts:224,0,no,,,approved,codex1,D-47 retranslated
api-test-title-50fc49a6,api,2,test-title,"sem sessão, 401",Return 401 without a session,apps/api/tests/convites.test.ts:232,0,no,,,approved,codex1,D-47 retranslated
api-test-title-5194d572,api,2,test-title,PATCH e DELETE /v1/gestao/configuracoes/regras/:id,Edit and delete SLA rules through PATCH and DELETE /v1/management/settings/rules/:id,apps/api/tests/cadastros-atendimento.test.ts:787,0,no,,,approved,codex1,D-47 retranslated
api-test-title-51dc6d04,api,2,test-title,substitui todas as condições quando `condicoes` vem no pedido,Replace all rule condicoes when `conditions` is supplied,apps/api/tests/cadastros-atendimento.test.ts:618,0,no,,,approved,codex1,D-47 retranslated
api-test-title-51de3aa3,api,2,test-title,lê com automacao.fluxo.editar; identificador e endpoint são reais,Read real flow connection identifiers and endpoints with `automacao.fluxo.editar`,apps/api/tests/integracoes.test.ts:272,0,no,,,approved,codex1,D-47 retranslated
api-test-title-52d9cea5,api,2,test-title,a chave do fluxo na API (Bearer),Constrain flow API keys to flow routes,apps/api/tests/chave-de-fluxo.test.ts:206,0,no,,,approved,codex1,D-47 retranslated
api-test-title-52e62ac0,api,2,test-title,o status de entrega chega por webhook e a mensagem vira entregue,Update a message to delivered when its delivery webhook arrives,apps/api/tests/ponta-a-ponta.test.ts:206,0,no,,,approved,codex1,D-47 retranslated
api-test-title-532ae79a,api,2,test-title,só entrega o assunto assinado,Deliver only events for subscribed topics,apps/api/tests/tempo-real.test.ts:259,0,no,,,approved,codex1,D-47 retranslated
api-test-title-5346bfee,api,2,test-title,sem itens e boasVindasPreenchida falsa por padrão,Start with an empty persistent menu and no completed welcome message,apps/api/tests/configuracao-do-fluxo.test.ts:213,0,no,,,approved,codex1,D-47 retranslated
api-test-title-53697af9,api,2,test-title,o desafio de inscrição do webhook do aplicativo,Return the raw `hub.challenge` with the app verification token and 403 without it,apps/api/tests/canais.test.ts:1152,0,no,,,approved,codex1,D-47 retranslated
api-test-title-53d6731c,api,2,test-title,"com canal_id troca a credencial do canal que já existe, em vez de recusar por número em uso",Update existing channel credentials by canal_id instead of rejecting its phone number,apps/api/tests/canal-do-fluxo.test.ts:477,0,no,,,approved,codex1,D-47 retranslated
api-test-title-54d57820,api,2,test-title,"webhook, entrada e saída",Handle Instagram inbound and outbound webhooks,apps/api/tests/instagram.test.ts:212,0,no,,,approved,codex1,D-47 retranslated
api-test-title-552b5f0a,api,2,test-title,recusa destino para localhost e para IP de rede privada,Reject tracked-link destinations on localhost or private networks,apps/api/tests/growth.test.ts:110,0,no,,,approved,codex1,D-47 retranslated
api-test-title-555cc7f7,api,2,test-title,GET /v1/gestao/fluxos/:id/builder,Open a new flow in Builder through GET /v1/management/flows/:id/builder,apps/api/tests/builder-por-fluxo.test.ts:298,0,no,,,approved,codex1,D-47 retranslated
api-test-title-55a1f892,api,2,test-title,"sem sessão, 401",Return 401 without a session,apps/api/tests/ciclo-de-vida-do-fluxo.test.ts:490,0,no,,,approved,codex1,D-47 retranslated
api-test-title-55d366e2,api,2,test-title,"encerra a sessão, apaga o cookie e o token não vale mais","Close the session, clear its cookie, and invalidate the token",apps/api/tests/entrada.test.ts:170,0,no,,,approved,codex1,D-47 retranslated
api-test-title-5629f9bb,api,2,test-title,"App Secret: obrigatório, com formato, e tem de ser do app dono do token",Require a correctly formatted App Secret belonging to the token's app,apps/api/tests/canais.test.ts:454,0,no,,,approved,codex1,D-47 retranslated
api-test-title-56312ea9,api,2,test-title,provisionar cliente,Provision a customer tenant,apps/api/tests/convites.test.ts:546,0,no,,,approved,codex1,D-47 retranslated
api-test-title-56507f23,api,2,test-title,"sem o escopo mensagens:escrever, 403",Return 403 without the message write scope (`mensagens:escrever`),apps/api/tests/envio-sessao.test.ts:345,0,no,,,approved,codex1,D-47 retranslated
api-test-title-57aeb2b3,api,2,test-title,salva para vários atendentes de uma vez,Save permission overrides for several agents at once,apps/api/tests/permissoes-do-atendente.test.ts:300,0,no,,,approved,codex1,D-47 retranslated
api-test-title-57d07bb3,api,2,test-title,número diferente do canal é recusado,Reject a phone number that does not match the channel,apps/api/tests/canais.test.ts:409,0,no,,,approved,codex1,D-47 retranslated
api-test-title-57d49539,api,2,test-title,sem resposta_pronta.gerenciar é 403 — ter só fila.gerenciar não basta,Return 403 without `resposta_pronta.gerenciar` even with `fila.gerenciar`,apps/api/tests/cadastros-atendimento.test.ts:465,0,no,,,approved,codex1,D-47 retranslated
api-test-title-5892c6e7,api,2,test-title,"tenant sem CRM não espelha, e não é erro",Skip contact mirroring for tenants without CRM,apps/api/tests/twenty.test.ts:213,0,no,,,approved,codex1,D-47 retranslated
api-test-title-59ac5082,api,2,test-title,"fluxo de outro tenant é 404, e uuid malformado também",Return 404 for cross-tenant or malformed flow IDs,apps/api/tests/equipe-do-fluxo.test.ts:293,0,no,,,approved,codex1,D-47 retranslated
api-test-title-59b1fc0a,api,2,test-title,sem permissão é 403; de outro tenant é 404; id malformado é 404,Return 403 without permission and 404 for invalid or cross-tenant flow IDs,apps/api/tests/ciclo-de-vida-do-fluxo.test.ts:413,0,no,,,approved,codex1,D-47 retranslated
api-test-title-5b07f056,api,2,test-title,contato de outro tenant não vira escrita no CRM,Do not write another tenant's contact to the CRM,apps/api/tests/twenty.test.ts:240,0,no,,,approved,codex1,D-47 retranslated
api-test-title-5b0a712c,api,2,test-title,sem automacao.fluxo.editar é 403; fluxo de outro tenant e uuid malformado são 404,Return 403 without `automacao.fluxo.editar` and 404 for invalid or cross-tenant IDs,apps/api/tests/configuracao-do-fluxo.test.ts:195,0,no,,,approved,codex1,D-47 retranslated
api-test-title-5bb258fe,api,2,test-title,"troca o código por GET, com client_id, client_secret e code na consulta, na v26.0","Exchange the code by GET with client_id, client_secret, and code in the v26.0 query",apps/api/tests/canais.test.ts:1089,0,no,,,approved,codex1,D-47 retranslated
api-test-title-5bc0a2fe,api,2,test-title,sair da pausa para online fecha a pausa anterior — sem isso o relatório soma o minuto duas vezes,Close the previous pause when an agent returns online so reports do not double-count time,apps/api/tests/desk-acoes.test.ts:165,0,no,,,approved,codex1,D-47 retranslated
api-test-title-5be1708c,api,2,test-title,"a rota, com a permissão conferida no banco",Check import-route permission against the database,apps/api/tests/importacao.test.ts:259,0,no,,,approved,codex1,D-47 retranslated
api-test-title-5c21b608,api,2,test-title,"o limite maior (capacidade da fila) deixa puxar várias; sem ninguém na fila, a mensagem é a de fila vazia",Allow multiple pulls up to queue capacity and report an empty queue afterward,apps/api/tests/desk-acoes.test.ts:359,0,no,,,approved,codex1,D-47 retranslated
api-test-title-5c2f1bb5,api,2,test-title,CRM que devolve zero objetos não apaga o dicionário,Preserve the dictionary when the CRM returns no objects,apps/api/tests/dicionario-crm.test.ts:295,0,no,,,approved,codex1,D-47 retranslated
api-test-title-5c3b020f,api,2,test-title,entrada pelo IdP do cliente,Authenticate through the tenant identity provider,apps/api/tests/sso.test.ts:244,0,no,,,approved,codex1,D-47 retranslated
api-test-title-5ca9a086,api,2,test-title,a conversa encerrada carimba `encerrada_por = transferencia`,Mark the old conversation with `encerrada_por = transfer`,apps/api/tests/transferencia.test.ts:143,0,no,,,approved,codex1,D-47 retranslated
api-test-title-5d518154,api,2,test-title,"recusa nível não atribuível (400), condição que não é objeto (400) e nome repetido (409)","Reject an unassignable priority, invalid condition, or duplicate rule name",apps/api/tests/cadastros-atendimento.test.ts:1127,0,no,,,approved,codex1,D-47 retranslated
api-test-title-5e1cf121,api,2,test-title,token de verificação de um tenant não verifica o domínio do outro,Prevent one tenant's verification token from verifying another's domain,apps/api/tests/convites.test.ts:536,0,no,,,approved,codex1,D-47 retranslated
api-test-title-5eb7cb5c,api,2,test-title,o atendente responde pela API e a mensagem nasce pendente no outbox,Create a pending outbox message when an agent replies through the API,apps/api/tests/ponta-a-ponta.test.ts:163,0,no,,,approved,codex1,D-47 retranslated
api-test-title-5ece26ec,api,2,test-title,contato novo que chega sem o 9 é gravado na forma canônica,Normalize new inbound contacts missing the ninth mobile digit,apps/api/tests/entrada-telefone.test.ts:81,0,no,,,approved,codex1,D-47 retranslated
api-test-title-5ff34f94,api,2,test-title,"sem o cookie do desafio, volta para a tela de entrada — nunca 500",Redirect to login when the challenge cookie is missing instead of returning 500,apps/api/tests/entrada.test.ts:226,0,no,,,approved,codex1,D-47 retranslated
api-test-title-600085c4,api,2,test-title,recusa contato sem telefone e sem contato_id,Reject active messages without a contact phone or contact ID (`contato_id`),apps/api/tests/growth.test.ts:230,0,no,,,approved,codex1,D-47 retranslated
api-test-title-60a5c8d2,api,2,test-title,sem identificador e com vários números: recusa em vez de escolher o primeiro,Reject an ambiguous WABA with multiple numbers when no number ID is supplied,apps/api/tests/canais.test.ts:287,0,no,,,approved,codex1,D-47 retranslated
api-test-title-621bdca7,api,2,test-title,POST /v1/gestao/fluxos/:id/builder/publicar,Publish Builder versions through POST /v1/management/flows/:id/builder/publish,apps/api/tests/builder-por-fluxo.test.ts:436,0,no,,,approved,codex1,D-47 retranslated
